feature,importance,importance_pct
derived_project_age_months,357,9.301719645648776
derived_months_to_original_completion,283,7.37363210005211
derived_anticipated_cost_increase_pct,273,7.113079729025534
derived_cost_increase_crore,270,7.034914017717561
original_cost_crore,263,6.852527357998958
derived_expenditure_to_anticipated_cost_pct,262,6.8264721208963
anticipated_cost_crore,260,6.774361646690985
derived_months_to_anticipated_completion,236,6.149035956227202
derived_expenditure_to_original_cost_pct,190,4.9504950495049505
derived_observation_number,186,4.84627410109432
cumulative_expenditure_crore,173,4.507556018759771
derived_months_since_first_report,153,3.9864512767066183
derived_milestone_progress_pct,137,3.569567483064096
derived_3obs_cost_change_mean,134,3.4914017717561228
derived_report_year,120,3.1266284523189163
derived_3obs_expenditure_change_mean,93,2.42313705054716
derived_anticipated_cost_change_pct,84,2.188639916623241
derived_report_month,61,1.5893694632621156
derived_milestone_gap,59,1.5372589890568005
derived_3obs_milestone_progress_delta_mean,50,1.3027618551328817
derived_delta_cumulative_expenditure_crore,42,1.0943199583116205
derived_3obs_time_overrun_delta_mean,39,1.0161542470036478
derived_expenditure_change_pct,21,0.5471599791558103
derived_reported_time_overrun_flag,18,0.46899426784783743
derived_delta_time_overrun_original_months,15,0.39082855653986454
derived_delta_derived_months_to_anticipated_completion,13,0.33871808233454925
derived_low_milestone_progress_flag,12,0.3126628452318916
derived_delta_anticipated_cost_crore,9,0.23449713392391872
derived_delta_derived_milestone_progress_pct,7,0.18238665971860343
derived_has_original_completion_date,6,0.1563314226159458
derived_project_report_gap_months,5,0.13027618551328818
derived_has_time_overrun_original_months,4,0.10422094841063054
derived_has_anticipated_completion_date,2,0.05211047420531527
derived_has_cumulative_expenditure_crore,1,0.026055237102657634
derived_has_anticipated_cost_crore,0,0.0
derived_milestone_inconsistency,0,0.0
derived_has_additional_delay_months,0,0.0
derived_cost_escalation_flag_10pct,0,0.0
