project_id,report_date,probability,actual,rank1_feature,rank1_shap,rank1_value,rank2_feature,rank2_shap,rank2_value,rank3_feature,rank3_shap,rank3_value,rank4_feature,rank4_shap,rank4_value,rank5_feature,rank5_shap,rank5_value,rank6_feature,rank6_shap,rank6_value,rank7_feature,rank7_shap,rank7_value,rank8_feature,rank8_shap,rank8_value
PRJ_NAME_616668b98c639b08,2009-02-01,0.9310033917427063,1,derived_months_to_anticipated_completion,2.056661605834961,0.0,derived_report_month,0.37643858790397644,2,derived_report_year,-0.27280810475349426,2009.0,derived_expenditure_to_anticipated_cost_pct,0.24150937795639038,17.337609170305676,derived_project_age_months,-0.10089770704507828,31.0,original_cost_crore,0.099310964345932,743.0,derived_milestone_progress_pct,0.07060261070728302,,anticipated_cost_crore,0.06254014372825623,732.8
PRJ_CODE_100100054,2008-12-01,0.9237868189811707,1,derived_months_to_anticipated_completion,2.114487648010254,0.0,derived_report_year,-0.3074677884578705,2008,derived_project_age_months,0.2626047730445862,50.0,anticipated_cost_crore,0.1751740276813507,4091.51,cumulative_expenditure_crore,0.14073367416858673,2871.5,original_cost_crore,0.1296343207359314,4091.51,derived_reported_time_overrun_flag,-0.10308165103197098,0.0,derived_expenditure_to_anticipated_cost_pct,-0.0916784480214119,70.18191327896058
PRJ_NAME_4f7411701eb10f66,2009-02-01,0.9184564352035522,1,derived_months_to_anticipated_completion,1.7204910516738892,1.0,derived_report_year,-0.4101990759372711,2009,derived_report_month,0.4031946063041687,2.0,derived_expenditure_to_anticipated_cost_pct,0.25689783692359924,36.23611111111112,anticipated_cost_crore,-0.17433702945709229,144.0,derived_project_age_months,0.15175801515579224,62.0,derived_3obs_expenditure_change_mean,0.1141553670167923,0.7161159129406366,derived_observation_number,-0.10650373995304108,41.0
PRJ_NAME_735c5b98af1edf1b,2009-02-01,0.914677619934082,1,derived_months_to_anticipated_completion,1.7407584190368652,1.0,derived_report_year,-0.3987157642841339,2009,derived_report_month,0.3934458792209625,2.0,derived_expenditure_to_anticipated_cost_pct,0.22247742116451263,41.243331013685925,derived_project_age_months,0.1572948694229126,62.0,derived_observation_number,-0.10696511715650558,36.0,derived_3obs_expenditure_change_mean,0.09172989428043365,4.6534405221858295,derived_milestone_progress_pct,0.06428036093711853,
PRJ_NAME_52b5fa3569bf9d1f,2009-06-01,0.9131549000740051,1,derived_months_to_anticipated_completion,2.124283790588379,0.0,derived_report_year,-0.3481152057647705,2009,derived_project_age_months,0.2923862636089325,49.0,derived_report_month,-0.15037159621715546,6.0,derived_milestone_gap,0.13218814134597778,23.0,cumulative_expenditure_crore,0.12886948883533478,1376.8,derived_expenditure_to_anticipated_cost_pct,-0.12606081366539001,72.59114754962697,derived_milestone_progress_pct,-0.12427546083927155,39.47368421052632
PRJ_NAME_936a972c38503df1,2009-02-01,0.9090582728385925,1,derived_months_to_anticipated_completion,1.8099726438522339,1.0,derived_report_month,0.40720972418785095,2,derived_report_year,-0.40445104241371155,2009.0,derived_expenditure_to_anticipated_cost_pct,0.24230240285396576,39.765753306249465,derived_3obs_expenditure_change_mean,0.12458816170692444,1.0590336491669443,cumulative_expenditure_crore,-0.078352190554142,92.01,derived_expenditure_to_original_cost_pct,0.07203280925750732,39.765753306249465,derived_milestone_progress_pct,0.06899626553058624,
PRJ_NAME_0e0827a3d2085f94,2009-02-01,0.9065921306610107,1,derived_months_to_anticipated_completion,1.816843032836914,1.0,derived_report_year,-0.3995109498500824,2009,derived_report_month,0.3855247497558594,2.0,derived_project_age_months,0.15126539766788483,62.0,derived_observation_number,-0.10491028428077698,37.0,derived_3obs_expenditure_change_mean,0.08903588354587555,4.204946653191414,derived_expenditure_to_anticipated_cost_pct,0.08794965595006943,49.5990068769828,derived_milestone_progress_pct,0.05858111381530762,
PRJ_NAME_469bb0e5b66ebdea,2009-02-01,0.9052706360816956,1,derived_months_to_anticipated_completion,1.8154107332229614,1.0,derived_report_year,-0.40032443404197693,2009,derived_report_month,0.3929872214794159,2.0,derived_project_age_months,0.15844447910785675,62.0,derived_observation_number,-0.10230347514152527,37.0,derived_expenditure_to_anticipated_cost_pct,0.09486792236566544,47.10298909193937,derived_3obs_expenditure_change_mean,0.08924968540668488,6.658538211401283,derived_milestone_progress_pct,0.05609549209475517,
PRJ_NAME_04ec117b502fa2fc,2009-02-01,0.9041338562965393,1,derived_months_to_anticipated_completion,2.143378734588623,0.0,derived_report_month,0.3707023859024048,2,derived_3obs_expenditure_change_mean,-0.29227104783058167,19.212615468661383,derived_report_year,-0.27371928095817566,2009.0,derived_expenditure_to_anticipated_cost_pct,0.2605680525302887,13.384500187195805,derived_project_age_months,-0.22664400935173035,12.0,derived_milestone_progress_pct,0.06614251434803009,,derived_expenditure_to_original_cost_pct,0.06142177805304527,13.384500187195805
PRJ_CODE_N26000047,2009-02-01,0.901837944984436,0,derived_months_to_anticipated_completion,1.8258415460586548,1.0,derived_report_month,0.37343183159828186,2,derived_report_year,-0.3156759738922119,2009.0,derived_project_age_months,-0.2072652280330658,19.0,derived_expenditure_to_anticipated_cost_pct,0.18872468173503876,26.83630952380952,original_cost_crore,0.09969809651374817,1008.0,derived_milestone_progress_pct,0.08278794586658478,,derived_3obs_expenditure_change_mean,-0.07934370636940002,
