project_id,report_date,probability,actual,rank1_feature,rank1_shap,rank1_value,rank2_feature,rank2_shap,rank2_value,rank3_feature,rank3_shap,rank3_value,rank4_feature,rank4_shap,rank4_value,rank5_feature,rank5_shap,rank5_value,rank6_feature,rank6_shap,rank6_value,rank7_feature,rank7_shap,rank7_value,rank8_feature,rank8_shap,rank8_value
PRJ_CODE_N16000119,2012-04-01,0.8380298737731796,0,derived_anticipated_cost_change_pct,0.7190379419529327,-25.85895117540688,derived_anticipated_cost_increase_pct,0.6188012962906951,74.14104882459313,derived_3obs_cost_change_mean,0.3840718129924363,-8.619650391802292,derived_cost_increase_crore,0.2934018753475723,-286.0,derived_delta_anticipated_cost_crore,0.1030553063558301,-286.0,original_cost_crore,0.06063363499128974,1106.0,anticipated_cost_crore,0.054172889187760184,820.0,derived_months_to_anticipated_completion,0.050978836382433224,12.0
PRJ_CODE_N16000064,2011-09-01,0.8376176969704782,0,derived_anticipated_cost_change_pct,0.6986200433910191,-45.642195454419,derived_anticipated_cost_increase_pct,0.5887600640064696,54.35780454558101,derived_3obs_cost_change_mean,0.3445855794899997,-15.214065151473,derived_cost_increase_crore,0.3239617108674341,-820.3499999999999,derived_expenditure_to_original_cost_pct,0.1040144660743696,4.466575792138426,derived_delta_anticipated_cost_crore,0.1016912832818974,-820.3499999999999,original_cost_crore,0.10126290440424458,1797.35,derived_months_to_anticipated_completion,0.07534465561404205,16.0
PRJ_CODE_N16000094,2012-07-01,0.8359009055603583,1,derived_anticipated_cost_change_pct,0.776666952490528,-13.17560234425873,derived_anticipated_cost_increase_pct,0.5882651055256944,73.94808844191378,derived_3obs_cost_change_mean,0.3514355101077684,-4.391867448086243,derived_cost_increase_crore,0.29941421581311717,-140.91999999999996,derived_delta_anticipated_cost_crore,0.11097684425992571,-60.69999999999999,derived_milestone_progress_pct,0.07671416017467259,0.0,derived_3obs_milestone_progress_delta_mean,0.06094837327241654,0.0,derived_low_milestone_progress_flag,0.041994929680586886,1.0
PRJ_CODE_N24000115,2011-04-01,0.835159882209452,0,derived_anticipated_cost_change_pct,0.7016835938387017,-20.89136490250696,derived_3obs_cost_change_mean,0.45559079764741894,-6.9637883008356525,derived_expenditure_to_anticipated_cost_pct,0.4273622871265696,113.38028169014083,derived_anticipated_cost_increase_pct,0.3017997298870589,124.0174672489083,derived_project_age_months,0.25860728648632747,88.0,derived_cost_increase_crore,0.16457624497502102,55.0,derived_delta_anticipated_cost_crore,0.09246735075667634,-75.0,original_cost_crore,-0.03611640385819833,229.0
PRJ_CODE_N16000129,2012-02-01,0.831669425201731,1,derived_anticipated_cost_increase_pct,0.6615208710207326,78.90222984562607,derived_anticipated_cost_change_pct,0.659639310747101,-21.09777015437393,derived_cost_increase_crore,0.400633005948869,-615.0,derived_3obs_cost_change_mean,0.29976164469464,-7.032590051457976,derived_delta_anticipated_cost_crore,0.12113318801280921,-615.0,original_cost_crore,0.06733279161875234,2915.0,derived_observation_number,-0.04974639370078759,5.0,anticipated_cost_crore,0.04637660056293176,2300.0
PRJ_CODE_N24000148,2011-04-01,0.8316494036791579,0,derived_anticipated_cost_increase_pct,0.9335279277481374,62.22455403987408,derived_anticipated_cost_change_pct,0.6845700384403697,-37.77544596012592,derived_cost_increase_crore,0.4093028961797888,-360.0,derived_months_to_anticipated_completion,0.10743183953431706,27.0,derived_delta_anticipated_cost_crore,0.07998727919698359,-360.0,derived_months_to_original_completion,-0.07369963142673394,27.0,anticipated_cost_crore,0.07216763017054773,593.0,derived_project_age_months,-0.07195138730259715,3.0
PRJ_CODE_N16000064,2011-03-01,0.831536268666448,1,derived_anticipated_cost_change_pct,0.6576896336436013,-50.46206915737057,derived_anticipated_cost_increase_pct,0.5740517818040647,49.53793084262943,derived_3obs_cost_change_mean,0.3296309783528329,-16.820689719123525,derived_cost_increase_crore,0.32152410420734884,-906.98,derived_expenditure_to_original_cost_pct,0.10568300802925032,2.774084068211534,derived_delta_anticipated_cost_crore,0.09263411754702729,-906.98,original_cost_crore,0.08756749214435751,1797.35,anticipated_cost_crore,0.05123940095908354,890.37
PRJ_CODE_N16000053,2011-01-01,0.831432585345947,0,derived_anticipated_cost_change_pct,0.652601845702693,-32.00836820083682,derived_anticipated_cost_increase_pct,0.5895165033290078,64.48412698412699,derived_cost_increase_crore,0.39352165346662116,-537.0,derived_3obs_cost_change_mean,0.328483201950421,-10.669456066945608,derived_months_to_anticipated_completion,-0.14577299196611915,9.0,original_cost_crore,0.09938764613913924,1512.0,derived_delta_anticipated_cost_crore,0.09723395566900646,-459.0,derived_milestone_progress_pct,0.08430387702728359,0.0
PRJ_CODE_N16000068,2011-04-01,0.8276862162251767,0,derived_anticipated_cost_increase_pct,0.7256627804320741,75.89658048373644,derived_anticipated_cost_change_pct,0.695241547805114,-24.10341951626356,derived_cost_increase_crore,0.34643823012037134,-867.0,derived_3obs_cost_change_mean,0.3368217344557747,-8.034473172087852,derived_delta_anticipated_cost_crore,0.11119515299336276,-867.0,original_cost_crore,0.1011731067173395,3597.0,anticipated_cost_crore,0.04656318799029175,2730.0,derived_observation_number,-0.040340814348794815,23.0
PRJ_CODE_N16000088,2011-04-01,0.8276753186039677,1,derived_anticipated_cost_increase_pct,0.6471514763622437,78.08142777467931,derived_anticipated_cost_change_pct,0.6183851031626932,-21.918572225320688,derived_cost_increase_crore,0.3180537456539397,-393.0,derived_3obs_cost_change_mean,0.30871666441533685,-7.306190741773562,derived_months_to_original_completion,0.11363399414745393,,derived_months_to_anticipated_completion,0.06856405719437016,17.0,derived_delta_anticipated_cost_crore,0.05780116603214975,-393.0,original_cost_crore,0.0566003926117145,1793.0
