feature,mean_abs_shap,mean_abs_shap_pct
derived_project_age_months,0.26114137779858454,16.04272552811102
derived_anticipated_cost_increase_pct,0.2016999309825715,12.391052919572479
derived_months_to_anticipated_completion,0.1919209108362089,11.79029735389202
derived_months_to_original_completion,0.10132551952892437,6.224741220633161
derived_expenditure_to_anticipated_cost_pct,0.09757786124673538,5.9945109380898804
derived_cost_increase_crore,0.08348195295055955,5.128555531975003
anticipated_cost_crore,0.08323841029475192,5.113593950572447
original_cost_crore,0.06926874274515417,4.255393905422917
derived_observation_number,0.06247982892939759,3.8383298541480286
derived_expenditure_to_original_cost_pct,0.06090375988997215,3.7415070402914
derived_months_since_first_report,0.047944881242569605,2.9454028953070486
derived_report_month,0.03760578550740973,2.310240147502429
derived_milestone_progress_pct,0.03596838855567734,2.209649769605791
derived_delta_time_overrun_original_months,0.035075052763153244,2.1547693785903337
derived_report_year,0.032883576642074704,2.020140197231764
cumulative_expenditure_crore,0.03167304717147411,1.9457736138727932
derived_3obs_time_overrun_delta_mean,0.031631920983598495,1.9432471044790394
derived_3obs_cost_change_mean,0.024094287712139936,1.4801868927081008
derived_3obs_milestone_progress_delta_mean,0.02307759913475683,1.417728557181117
derived_3obs_expenditure_change_mean,0.018977233940310544,1.165830394070951
derived_anticipated_cost_change_pct,0.014634163826907173,0.8990221143336371
derived_low_milestone_progress_flag,0.011696319173963677,0.7185411970285567
derived_delta_cumulative_expenditure_crore,0.011214975310386599,0.6889707492002408
derived_has_time_overrun_original_months,0.010950425446144135,0.6727186297685422
derived_milestone_gap,0.010770576190200224,0.6616699316500522
derived_reported_time_overrun_flag,0.00743162922457753,0.45654805409099775
derived_has_original_completion_date,0.007255070529299535,0.44570150532946473
derived_delta_derived_months_to_anticipated_completion,0.006205733519826424,0.38123747526506796
derived_delta_derived_milestone_progress_pct,0.005345262584545843,0.32837607445607614
derived_expenditure_change_pct,0.0036166073605494856,0.22217941759115564
derived_delta_anticipated_cost_crore,0.0031245630030077814,0.19195160519987067
derived_project_report_gap_months,0.002501515517306189,0.15367586395828292
derived_has_anticipated_completion_date,0.0005620240295778017,0.03452688089006665
derived_has_cumulative_expenditure_crore,0.0005079233465389638,0.03120330798028126
derived_has_anticipated_cost_crore,0.0,0.0
derived_milestone_inconsistency,0.0,0.0
derived_has_additional_delay_months,0.0,0.0
derived_cost_escalation_flag_10pct,0.0,0.0
